budget,popularity,revenue,runtime,vote_average,vote_count,crew_count,cast_count,release_year,release_month,profit,original_language_Other,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_zh,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Australia,Canada,China,France,Germany,Italy,Japan,Other,Spain,United Kingdom,United States of America,cast_freq_sum,cast_freq_mean,director_freq
1.1331779947470242,0.6670122734900882,19.12177778546214,0.251868935780107,-0.693170048384117,0.5756112471977861,37,183,2008,6,111596308.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,497,2.7158469945355193,9.0
1.1145124097706738,1.4341754448037805,19.311190348218577,-0.13503970425233883,-0.590186277021964,0.9205766652932204,40,72,2015,7,155637091.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,404,5.611111111111111,11.0
1.2206887086709097,0.5596449107065158,19.279031098450407,1.8478670759139462,0.6456189793238767,0.8253376807052939,146,23,2001,6,135926552.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310,13.478260869565217,27.0
1.1331779947470242,0.11844043945390749,19.021110848207137,-0.4252211842766732,-1.002121362470577,0.2562110149879209,12,25,2003,11,92290266.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,171,6.84,5.0
1.1331779947470242,0.8557244141462397,18.95787755120781,2.041321395930169,1.0575540647724906,0.6630037703654468,172,108,1997,7,81120329.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425,3.935185185185185,13.0
1.1780853407525214,0.4457319808940051,19.063657452155688,0.20350535577605128,-0.590186277021964,0.37749456380520136,13,10,2000,8,95213455.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,103,10.3,5.0
1.0353493398546816,0.19959285830886697,18.90892281210294,0.977322635840943,0.027716351150956758,0.18812092431516425,107,21,2005,4,82944923.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,173,8.238095238095237,5.0
1.1331779947470242,0.6619542532921902,18.97788649866075,-0.0866761242482831,-0.28123496293550315,0.7541376248099503,29,22,2013,8,84578751.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,208,9.454545454545455,3.0
1.1780853407525214,0.872849646757765,18.86860100185642,0.4453232557963299,-0.693170048384117,0.6948500871013915,12,13,2003,7,61505388.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,136,10.461538461538462,5.0
1.1331779947470242,0.8130095947788047,19.629346532978907,1.0256862158449986,0.5426352079617236,1.0202187722878069,92,141,2016,6,244901337.0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,432,3.0638297872340425,5.0
0.9003637865414258,0.2662002857951876,18.586731521625204,0.3969596757922742,-0.28123496293550315,0.0854737548009582,18,28,1997,4,50063304.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,157,5.607142857142857,9.0
1.1514333136904025,0.4231834389814817,18.778701708598643,0.8805954758328315,0.6456189793238767,0.34173776178644616,32,14,2001,11,51049560.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,133,9.5,12.0
1.1331779947470242,0.1095551507634271,17.92432683133892,0.30023251578416277,-0.4872025056598101,0.16431910008000752,35,17,2000,3,-29125385.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,7.117647058823529,12.0
1.1331779947470242,0.7460333597709964,19.998908158506367,-0.5703119242888404,0.3366676652374167,0.8619542654876812,16,13,2011,4,394635760.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193,14.846153846153847,4.0
1.2206887086709097,0.3716631076493614,18.355608757881008,1.12241337585311,0.7486027506860305,0.5422602506143522,10,17,1999,12,-6300000.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,187,11.0,11.0
1.1331779947470242,0.23466229832175278,17.761970467741282,-0.18340328425639457,-1.002121362470577,0.17171626840200074,10,16,1997,4,-38248165.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,171,10.6875,2.0
1.1331779947470242,0.08305157775217856,18.762904608205908,-0.03831254424422737,-0.28123496293550315,0.06952490957398746,17,17,1997,3,50807547.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,166,9.764705882352942,2.0
1.2206887086709097,0.0935010406356362,17.375674632395267,1.4609584358815002,-0.07526742021119716,0.03258543020546536,15,29,2002,7,-64831034.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,176,6.068965517241379,3.0
-0.11608396977308019,0.5184724449615532,18.186401495265606,1.0256862158449986,0.4396514365995697,0.38731604014711984,77,17,1982,4,59114085.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,6.823529411764706,3.0
1.1145124097706738,0.35111539143092024,18.502628515838193,1.7511399159058347,1.1605378361346435,0.3661451494518758,45,68,2005,6,20539911.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328,4.823529411764706,13.0
1.1331779947470242,-0.7109499543680601,16.59922219064373,0.10677819576793983,-0.7961538197462701,-0.6178097489588487,3,12,2010,11,-73821041.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,113,9.416666666666666,2.0
1.1050199227263897,0.06259113634308575,18.8149935355119,1.6060491758936675,0.5426352079617236,-0.04628449272491078,60,12,2003,7,61336445.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,12.333333333333334,3.0
1.1514333136904025,0.5237347204624894,20.019000123951457,0.251868935780107,-0.07526742021119716,0.5369015857613351,90,16,1996,5,402471524.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171,10.6875,5.0
1.1331779947470242,0.88281558151257,19.878439919123498,1.702776335901779,1.3665053788589505,1.0181398941637319,13,14,2000,12,339632142.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,5.214285714285714,13.0
1.2206887086709097,0.6149139425042853,19.76702671062315,0.010051035759828362,-0.28123496293550315,0.692618673588897,69,20,2006,11,284335608.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,238,11.9,7.0
0.9817447042688255,0.8326743947136872,19.480206399544723,0.010051035759828362,1.0575540647724906,0.9667491881656614,160,46,2004,7,213500217.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,284,6.173913043478261,7.0
1.0857031549912204,0.6002926387742301,19.56857961323741,0.78386831582472,0.027716351150956758,0.4883865456447368,100,38,1997,7,230156409.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,323,8.5,7.0
1.0857031549912204,0.9158841517877555,19.926350541074843,0.3969596757922742,1.0575540647724906,1.0819639862895698,121,23,2001,12,365717150.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,318,13.826086956521738,15.0
0.9817447042688255,0.6039167351658377,18.700389753342996,0.10677819576793983,-0.590186277021964,0.5259609219533128,31,15,2011,8,57274484.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,146,9.733333333333333,10.0
1.0857031549912204,0.8668317177297659,19.69709216755181,-0.8121298243091191,0.6456189793238767,0.9288107963881566,13,24,2012,9,273375603.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,10.416666666666666,3.0
1.0857031549912204,0.4671851626352447,19.64588942151606,-0.03831254424422737,0.4396514365995697,0.7033795836597515,24,15,2007,11,255487652.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,10.4,2.0
1.0857031549912204,0.5726811510374478,19.15341494556666,0.3485960957882185,0.13070012251310978,0.6740049857205059,20,17,2012,2,123076205.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,202,11.882352941176471,3.0
1.0857031549912204,-0.1708157630552236,19.028334151742275,-0.3768576042726175,-1.105105133832731,0.09954812242159942,13,5,2000,10,98611771.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,9.0,2.0
0.9817447042688255,0.606208756284491,18.845494938614156,-0.18340328425639457,-0.3842187342976571,0.5293596961426636,19,55,2011,11,77930623.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,295,5.363636363636363,9.0
1.0857031549912204,0.7294852701561043,19.084237931934354,1.3642312758733888,0.5426352079617236,0.6371495919756389,10,21,2006,12,109168700.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,298,14.19047619047619,5.0
1.1331779947470242,0.6761197097615403,19.339567451364378,1.170776955857166,0.5426352079617236,0.641949167300303,18,44,1998,11,160649836.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,467,10.613636363636363,12.0
1.0857031549912204,0.12482229992625057,19.205055490871025,0.6387775758125529,0.027716351150956758,0.15460008114698576,13,25,2009,12,134103655.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,231,9.24,5.0
1.0857031549912204,0.688769112748857,19.556308190323495,0.6871411558166086,0.3366676652374167,0.8303022771548638,45,25,2007,6,226312624.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,352,14.08,15.0
1.0857031549912204,0.4109136053214282,19.100281727675338,-1.1990384643415648,-0.07526742021119716,0.39093698493637125,14,17,2006,9,112309027.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179,10.529411764705882,1.0
1.0857031549912204,1.0862069576162268,19.481064533193642,1.509322015885556,0.7486027506860305,1.1644883817526457,95,21,2014,3,203747895.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,7.619047619047619,4.0
0.9003637865414258,0.6770968262886269,18.389976877675156,1.12241337585311,1.0575540647724906,0.5567307998014608,77,16,2001,3,28976270.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,153,9.5625,4.0
1.0857031549912204,0.35128907033783274,18.208928230224306,-0.18340328425639457,0.2336838938752637,0.29482559683365656,34,21,2003,9,-4083508.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,210,10.0,6.0
1.0857031549912204,0.5230574846628594,18.73766787286272,1.0740497958490545,-0.07526742021119716,0.42322080101060944,97,22,1993,6,52298489.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,254,11.545454545454545,10.0
1.0857031549912204,0.1289595109544238,18.904605541267387,1.7995034959098903,1.1605378361346435,0.3885267165986054,15,21,2005,12,77242962.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,5.809523809523809,5.0
1.0857031549912204,-0.27096173353004926,18.88106508710607,-0.18340328425639457,-0.07526742021119716,0.7675498078718012,57,56,2006,6,73468292.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,153,2.732142857142857,5.0
0.0,0.2346834877417793,17.761970467741282,-0.5219483442847846,0.5426352079617236,0.12391883904731968,32,48,2011,2,28751835.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,311,6.479166666666667,2.0
1.1331779947470242,0.5949451196875701,18.777936226346036,3.3955016360437296,0.7486027506860305,0.6112050751516342,83,11,1998,11,52940100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,13.272727272727273,4.0
1.0857031549912204,0.20364033621709482,18.177110404093863,0.010051035759828362,-0.693170048384117,0.22179250776688844,151,21,2002,2,-6617567.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,230,10.952380952380953,4.0
0.0,-0.5274837749376642,17.448445840159838,0.7355047358206643,1.1605378361346435,-0.4115807871309162,15,24,1979,12,14823676.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,4.375,2.0
1.0857031549912204,0.7710480586515726,19.025097924262674,-0.0866761242482831,-0.693170048384117,0.5996934795950469,33,33,2012,3,98018522.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210,6.363636363636363,4.0
0.796405336144752,0.6407271762458105,17.679698702775212,0.20350535577605128,1.0575540647724906,0.8546009048829365,7,30,2010,7,-12335441.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,253,8.433333333333334,4.0
0.796405336144752,0.46700458139799245,18.122386130501337,1.3642312758733888,-0.7961538197462701,0.2963553670190004,222,54,2003,3,14208267.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,286,5.296296296296297,4.0
1.0758736488447258,0.1698006902753005,18.630195410502562,-0.0866761242482831,-1.517040219281344,0.12273538924395799,14,19,2000,7,39307945.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,6.157894736842105,7.0
1.0758736488447258,0.5114311361493078,19.434645056960065,-0.9572205643212862,-0.7961538197462701,0.478887164981694,118,11,2002,6,191650703.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,7.909090909090909,6.0
0.6449720465894241,0.8821148516892553,17.530002762187795,-0.6186755042928962,0.4396514365995697,0.8184840216287411,82,15,2012,9,-8962258.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,90,6.0,2.0
1.0609077741218944,0.6756611607729424,19.286441258642544,-0.03831254424422737,-0.17825119157335018,0.8504973874350393,15,24,2006,6,155181299.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,284,11.833333333333334,7.0
-0.8771399487593274,0.014857938551185872,16.86140139233913,0.5904139958084972,0.5426352079617236,-0.028503097692655705,15,21,1982,11,13028755.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,5.619047619047619,7.0
1.0857031549912204,-0.07131857417173908,18.538319458083787,-1.2474020443456206,-1.3110726765570369,-0.280095265779925,10,18,2010,7,27483764.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,265,14.722222222222221,3.0
1.0857031549912204,0.2748203071823465,19.21922878085644,-0.9572205643212862,-0.28123496293550315,0.7887185663188143,89,21,2008,2,137231186.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,207,9.857142857142858,7.0
1.0857031549912204,0.89169579305042,18.893106836662746,0.5904139958084972,0.3366676652374167,0.7240593011473412,14,11,2008,7,75388063.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,135,12.272727272727273,5.0
0.8628874941984993,0.8181688183045316,18.255639990268435,2.379866455958559,1.1605378361346435,0.8350102480531826,43,26,2007,3,19785914.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,335,12.884615384615385,10.0
1.0558586182978056,0.19152989123504988,18.38074874909822,0.7355047358206643,-0.4872025056598101,0.35247802217394736,56,12,2000,11,14085477.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,10.916666666666666,4.0
1.0353493398546816,1.2790329607350457,19.99877831029767,-0.3284940242685618,0.2336838938752637,0.9920379186613,124,11,2003,5,404572835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178,16.181818181818183,7.0
1.0353493398546816,1.0648049235913761,19.43035396246004,-0.2317668642604503,-0.17825119157335018,0.9806086694003416,111,22,2010,8,194470394.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,266,12.090909090909092,2.0
1.0353493398546816,1.0463122409839274,19.94171655278473,0.10677819576793983,0.5426352079617236,0.9386802138481762,91,30,1996,5,377696359.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,224,7.466666666666667,12.0
0.9817447042688255,0.9884659289606584,20.353955245531218,1.6544127558977233,0.7486027506860305,1.4434388890596446,61,48,2012,3,616210692.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,337,7.020833333333333,3.0
1.0353493398546816,0.8860060211140579,19.354638439902896,-0.280130444264506,0.027716351150956758,1.077347790816315,4,24,2011,5,174455986.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205,8.541666666666666,7.0
1.0353493398546816,0.8972697989968623,19.450300164704952,0.8805954758328315,0.4396514365995697,0.7600763497619384,16,11,1992,6,200000000.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,151,13.727272727272727,14.0
1.0353493398546816,0.5992731598701497,19.65439849241767,-1.1990384643415648,0.13070012251310978,0.5852743339690974,13,17,2006,4,263397247.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,15.176470588235293,2.0
1.0353493398546816,0.8602723116982015,18.79755107726184,-1.1023113043334534,0.9545702934103366,0.664808713512856,33,11,2002,6,65771527.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,7.0,3.0
1.0857031549912204,0.034644478044986576,18.78532386448472,-0.5219483442847846,-0.3842187342976571,0.06680296627711424,26,45,2006,12,59000000.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,343,7.622222222222222,5.0
0.9817447042688255,0.5602682744768043,18.760466520446066,0.5904139958084972,-0.28123496293550315,0.4953639851202915,113,26,1998,5,65464664.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,311,11.961538461538462,3.0
1.0758736488447258,0.7209361083020017,17.761970467741282,0.3969596757922742,0.2336838938752637,0.7238009180194834,14,61,2013,7,-32248165.0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,354,5.80327868852459,4.0
1.0558586182978056,0.3982473952980469,19.064220413656063,0.251868935780107,0.027716351150956758,0.46169240166856734,19,32,2005,5,108320568.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,309,9.65625,7.0
0.9817447042688255,0.3352737125830177,19.65235266898551,-1.005584144325342,-0.7961538197462701,0.2711376759286649,13,11,2011,12,267695435.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,183,16.636363636363637,4.0
1.0353493398546816,0.7378921821353638,19.324835244793366,-0.3768576042726175,-0.3842187342976571,0.6139459209839204,17,55,2013,7,166984278.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460,8.363636363636363,9.0
1.0353493398546816,0.33586244488846334,19.256565669574005,0.10677819576793983,-0.17825119157335018,0.5767383689929538,14,15,2008,6,150685453.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,265,17.666666666666668,7.0
1.0353493398546816,0.1410524944785207,19.401742741127066,0.977322635840943,0.13070012251310978,0.20579612617052143,7,11,2003,12,186728738.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,13.636363636363637,5.0
1.0353493398546816,1.098379096574863,19.501821951556725,1.4609584358815002,1.6754566929454104,1.2854705054245035,29,26,2010,2,214804195.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,318,12.23076923076923,20.0
1.0353493398546816,0.22451890617988057,18.913751873325314,-0.9572205643212862,-0.899137591108424,0.12154838018770937,20,25,2008,11,83733697.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,10.12,3.0
0.9817447042688255,0.47414453093669856,19.378869352178302,-0.8121298243091191,-0.17825119157335018,0.6704705124245014,58,20,2005,3,185696994.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,305,15.25,3.0
1.0353493398546816,0.7443749212016051,19.31952475097158,1.4609584358815002,0.6456189793238767,0.7382652639324805,54,22,1997,6,165676146.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,216,9.818181818181818,7.0
1.0353493398546816,0.33677234376631965,19.17621308038469,-0.4252211842766732,-0.28123496293550315,0.516023183029265,4,71,2008,12,132874442.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358,5.042253521126761,8.0
1.0353493398546816,0.7830540947630863,19.014015760467434,0.4453232557963299,1.1605378361346435,0.5863742330935023,117,32,2002,7,101001478.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,265,8.28125,7.0
1.0353493398546816,0.6108856766115234,19.18576901639005,0.4453232557963299,0.13070012251310978,0.7281705905490062,49,21,2011,2,134918407.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,216,10.285714285714286,9.0
